Admitted_at,# admissions,rolling mean,std,residual,rolling std,anomalies
2013-01-06,4,,,12.583036030055627,7.402616226358193,
2013-01-13,7,,,12.583036030055627,7.402616226358193,
2013-01-20,5,,,12.583036030055627,7.402616226358193,
2013-01-27,4,,,12.583036030055627,7.402616226358193,
2013-02-03,1,,,12.583036030055627,7.402616226358193,
2013-02-10,2,,,12.583036030055627,7.402616226358193,
2013-02-17,6,,,12.583036030055627,7.402616226358193,
2013-02-24,1,,,12.583036030055627,7.402616226358193,
2013-03-03,2,,,12.583036030055627,7.402616226358193,
2013-03-10,1,3.3,-2.3,12.583036030055627,7.402616226358193,
2013-03-17,2,3.1,-1.1,12.583036030055627,7.402616226358193,
2013-03-24,1,2.5,-1.5,12.583036030055627,7.402616226358193,
2013-03-31,3,2.3,0.7000000000000002,12.583036030055627,7.402616226358193,
2013-04-07,3,2.2,0.7999999999999998,12.583036030055627,7.402616226358193,
2013-04-14,1,2.2,-1.2000000000000002,12.583036030055627,7.402616226358193,
2013-04-21,0,2.0,-2.0,12.583036030055627,7.402616226358193,
2013-04-28,3,1.7,1.3,12.583036030055627,7.402616226358193,
2013-05-05,2,1.8,0.19999999999999996,12.583036030055627,7.402616226358193,
2013-05-12,1,1.7,-0.7,12.583036030055627,1.2550343067466765,
2013-05-19,4,2.0,2.0,12.583036030055627,1.3343745934165396,
2013-05-26,1,1.9,-0.8999999999999999,12.583036030055627,1.3199747472331935,
2013-06-02,2,2.0,0.0,12.583036030055627,1.22909180562994,
2013-06-09,1,1.8,-0.8,12.583036030055627,1.2284136111261548,
2013-06-16,0,1.5,-1.5,12.583036030055627,1.2500666648889835,
2013-06-23,1,1.5,-0.5,12.583036030055627,1.2169634341261037,
2013-06-30,5,2.0,3.0,12.583036030055627,1.4425671561490647,5.0
2013-07-07,2,1.9,0.10000000000000009,12.583036030055627,1.3908031252960762,
2013-07-14,6,2.3,3.7,12.583036030055627,1.8013575127910864,6.0
2013-07-21,4,2.6,1.4,12.583036030055627,1.7759191673296646,
2013-07-28,11,3.3,7.7,12.583036030055627,2.8483133410650048,11.0
2013-08-04,19,5.1,13.9,12.583036030055627,4.800462940638584,19.0
2013-08-11,13,6.2,6.8,12.583036030055627,4.856793638239579,
2013-08-18,14,7.5,6.5,12.583036030055627,4.704950111909324,
2013-08-25,13,8.8,4.199999999999999,12.583036030055627,4.275459689384939,
2013-09-01,9,9.6,-0.5999999999999996,12.583036030055627,4.289016981391734,
2013-09-08,32,12.3,19.7,12.583036030055627,6.331438312983166,32.0
2013-09-15,17,13.8,3.1999999999999993,12.583036030055627,6.062132004867961,
2013-09-22,4,13.6,-9.6,12.583036030055627,7.947158821448916,
2013-09-29,3,13.5,-10.5,12.583036030055627,9.364003180026987,
2013-10-06,3,12.7,-9.7,12.583036030055627,10.205711908316614,
2013-10-13,3,11.1,-8.1,12.583036030055627,9.812514685056243,
2013-10-20,15,11.3,3.6999999999999993,12.583036030055627,9.627714624400166,
2013-10-27,15,11.4,3.5999999999999996,12.583036030055627,9.448156786731824,
2013-11-03,6,10.7,-4.699999999999999,12.583036030055627,9.384620989209477,
2013-11-10,8,10.6,-2.5999999999999996,12.583036030055627,9.3893556754444,
2013-11-17,2,7.6,-5.6,12.583036030055627,5.742637798859409,
2013-11-24,3,6.2,-3.2,12.583036030055627,5.176023784935901,
2013-12-01,6,6.4,-0.40000000000000036,12.583036030055627,5.017580204751198,
2013-12-08,4,6.5,-2.5,12.583036030055627,4.424489926659464,
2013-12-15,0,6.2,-6.2,12.583036030055627,3.9434897123120627,
2013-12-22,1,6.0,-5.0,12.583036030055627,3.5669626045449636,
2013-12-29,2,4.7,-2.7,12.583036030055627,2.880991341727891,
2014-01-05,2,3.4,-1.4,12.583036030055627,1.8826990082207822,
2014-01-12,2,3.0,-1.0,12.583036030055627,1.9670621071367567,
2014-01-19,7,2.9,4.1,12.583036030055627,3.0071950755184123,
2014-01-26,5,3.2,1.7999999999999998,12.583036030055627,3.039828211520435,
2014-02-02,5,3.4,1.6,12.583036030055627,3.145031354727993,
2014-02-09,3,3.1,-0.10000000000000009,12.583036030055627,3.154608621613072,
2014-02-16,9,3.6,5.4,12.583036030055627,3.7155080406318564,
2014-02-23,9,4.5,4.5,12.583036030055627,3.368085509603339,
2014-03-02,5,4.9,0.09999999999999964,12.583036030055627,2.7317271703692003,
2014-03-09,0,4.7,-4.7,12.583036030055627,3.0998387054813006,
2014-03-16,3,4.8,-1.7999999999999998,12.583036030055627,3.1370368184004445,
2014-03-23,5,5.1,-0.09999999999999964,12.583036030055627,3.086097859757526,
2014-03-30,5,4.9,0.09999999999999964,12.583036030055627,2.9050913162163314,
2014-04-06,4,4.8,-0.7999999999999998,12.583036030055627,2.9100591822924193,
2014-04-13,1,4.4,-3.4000000000000004,12.583036030055627,3.107625031005721,
2014-04-20,2,4.3,-2.3,12.583036030055627,3.186080838759602,
2014-04-27,5,3.9,1.1,12.583036030055627,2.5599696178752627,
2014-05-04,2,3.2,-1.2000000000000002,12.583036030055627,1.78263226094945,
2014-05-11,5,3.2,1.7999999999999998,12.583036030055627,1.9989163731048476,
2014-05-18,4,3.6,0.3999999999999999,12.583036030055627,1.597080670056037,
2014-05-25,6,3.9,2.1,12.583036030055627,1.7461385970191412,
2014-06-01,5,3.9,1.1,12.583036030055627,1.7965708075850064,
