Admitted_at,# admissions,rolling mean,std,residual,rolling std,anomalies
2013-01-13,1,,,3.808810958290972,2.6596777874358355,
2013-01-20,2,,,3.808810958290972,2.6596777874358355,
2013-01-27,3,,,3.808810958290972,2.6596777874358355,
2013-02-03,0,,,3.808810958290972,2.6596777874358355,
2013-02-10,3,,,3.808810958290972,2.6596777874358355,
2013-02-17,2,,,3.808810958290972,2.6596777874358355,
2013-02-24,0,,,3.808810958290972,2.6596777874358355,
2013-03-03,2,,,3.808810958290972,2.6596777874358355,
2013-03-10,4,,,3.808810958290972,2.6596777874358355,
2013-03-17,2,1.9,0.10000000000000009,3.808810958290972,2.6596777874358355,
2013-03-24,0,1.8,-1.8,3.808810958290972,2.6596777874358355,
2013-03-31,2,1.8,0.19999999999999996,3.808810958290972,2.6596777874358355,
2013-04-07,3,1.8,1.2,3.808810958290972,2.6596777874358355,
2013-04-14,3,2.1,0.8999999999999999,3.808810958290972,2.6596777874358355,
2013-04-21,1,1.9,-0.8999999999999999,3.808810958290972,2.6596777874358355,
2013-04-28,4,2.1,1.9,3.808810958290972,2.6596777874358355,
2013-05-05,1,2.2,-1.2000000000000002,3.808810958290972,2.6596777874358355,
2013-05-12,5,2.5,2.5,3.808810958290972,2.6596777874358355,
2013-05-19,3,2.4,0.6000000000000001,3.808810958290972,1.3656500283747661,
2013-05-26,3,2.5,0.5,3.808810958290972,1.3633700076566806,
2013-06-02,3,2.8,0.20000000000000018,3.808810958290972,1.1337744239682088,
2013-06-09,4,3.0,1.0,3.808810958290972,1.1314199534704656,
2013-06-16,5,3.2,1.7999999999999998,3.808810958290972,1.177615292775097,
2013-06-23,6,3.5,2.5,3.808810958290972,1.3050755618822312,
2013-06-30,1,3.5,-2.5,3.808810958290972,1.6111072796889305,
2013-07-07,2,3.3,-1.2999999999999998,3.808810958290972,1.669630697689362,
2013-07-14,0,3.2,-3.2,3.808810958290972,1.9756574151968307,
2013-07-21,1,2.8,-1.7999999999999998,3.808810958290972,1.887855926706273,
2013-07-28,0,2.5,-2.5,3.808810958290972,1.9900027917345018,
